id;flow;type;actor;EN;RO
NODEL-8ab110b4-081d-43da-a59b-1712331010391;FR-01 Eiffel Tower;Text;Guide;The Eiffel Tower is a wrought-iron lattice tower on the Champ de Mars in Paris, France.;Turnul Eiffel este un turn cu zăbrele din fier forjat pe Champ de Mars din Paris, Franța.
NODEL-a8afc7ca-5911-431d-b0c9-1713862706608;FR-01 Eiffel Tower;Text;Tutor;this is a test message to hear the quality of this syntetized voice.;acesta este un mesaj de testare pentru a auzi calitatea acestei voci sintetizate.
NODEL-fa753316-8cc1-4fb7-ad8c-1718630464116;FR-01 Eiffel Tower;Text;Tutor;Climb the stairs and get that coin. Then come back to me.<br>;Urcă scările și ia acea monedă. Apoi revino la mine.<br>
NODHD-78be6ab6-6044-4503-a0ee-1718630592780;FR-01 Eiffel Tower;Node Header;;Great! Are you ready for your first real mission?;Grozav! Ești pregătit pentru prima ta misiune adevărată?
NODEL-7a998f6a-b972-40d9-a1ff-1718630592780;FR-01 Eiffel Tower;Choice;Tutor;Yes!<br>;Da!<br>
NODEL-2a7100ef-d91c-4280-9d19-1718631126864;FR-01 Eiffel Tower;Choice;Tutor;No, I want to play around<br>;Nu, vreau să mă joc<br>
NODEL-d2abdba6-3598-4227-9f06-1718630702075;FR-01 Eiffel Tower;Text;Tutor;If you don't know where to go, follow the light beam in the sky!<br>;Dacă nu știi unde să mergi, urmărește fasciculul de lumină din cer!<br>
NODEL-063e20a2-44e3-40db-83d0-1718631089406;FR-01 Eiffel Tower;Text;Tutor;I saw Antura going to the Tour Eiffel. Get there as soon as possibile!;Am văzut-o pe Antura mergând la Turul Eiffel. Ajunge acolo cât mai curând posibil!
NODEL-850f9e47-e916-494c-877a-1718631244833;FR-01 Eiffel Tower;Text;Tutor;Ok. Come back to me when you are ready.<br>;Bine. Întoarce-te la mine când ești gata.<br>
NODEL-0ef8fabd-ab1d-4909-a3da-1718640711652;FR-01 Eiffel Tower;Text;Cook;Help me! Antura has messed my kitchen and i can't find the ingredients to make the Baguette<br>;Ajutați-mă! Antura mi-a încurcat bucătăria și nu găsesc ingredientele pentru a face Baguette<br>
NODEL-59ce79ca-2742-4081-ab69-1718640800362;FR-01 Eiffel Tower;Text;Major;I'm the Major of Paris. And this is the Notre Dame Cathedral<br>;Sunt maiorul Parisului. Și aceasta este Catedrala Notre Dame<br>
NODEL-a49069d3-3bd0-4df3-bf34-1711465810762;FR-02 Pan au chocolate;Text;Tutor;WELCOME TO PAN AU CHOCOLATE<br>;Urcă mai întâi pe Turul Eiffel.<br><br>
NODEL-ed62b69e-1e93-4c59-b6dd-1711465835401;FR-02 Pan au chocolate;Text;Teacher;I AM THE PAN TEACHER<br>;--- to be translated ---
NODEL-c1cda02f-fdc1-4372-a1a3-1711465867579;FR-02 Pan au chocolate;Text;Major;PAN PAN PAN<br>;--- to be translated ---
NODEL-d805c5c0-24d2-4844-9c4c-1713862798640;FR-03 The School;Text;Major;;--- to be translated ---
